date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:56:09	647876/647876	---MCZ	200	added ('OK')	text/html	etag:W/%222832a6dd29a0ff080de3a3f372105203%22	https://tijshollander.wixsite.com/hollandersmp	C:/My%20Web%20Sites/HSMP/tijshollander.wixsite.com/hollandersmp.html	(from )
16:56:10	322/322	---M--	200	added ('OK')	text/plain	date:Sun,%2019%20Feb%202023%2015:56:10%20GMT	https://tijshollander.wixsite.com/robots.txt		(from )
16:56:10	137771/137771	---M-Z	200	added ('OK')	application/javascript	etag:W/%2218eb21e8d1074fd7a594d3748ba0cb33%22	https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	C:/My%20Web%20Sites/HSMP/static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	(from https://tijshollander.wixsite.com/hollandersmp)
16:56:11	1171/1171	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c187011c9a45c15a6fcbf5d62a5d755f%22	https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	C:/My%20Web%20Sites/HSMP/static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	(from https://tijshollander.wixsite.com/hollandersmp)
16:56:11	65588/65588	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2010%20Jan%202023%2011:07:48%20GMT	https://polyfill.io/v3/polyfill.min.js?features=fetch	C:/My%20Web%20Sites/HSMP/polyfill.io/v3/polyfill.mind82c.js	(from https://tijshollander.wixsite.com/hollandersmp)
16:56:11	65254/65254	---M-Z	200	added ('OK')	application/javascript	etag:%225b6773578af8dd5591339930c2b29024%22	https://browser.sentry-cdn.com/6.18.2/bundle.min.js	C:/My%20Web%20Sites/HSMP/browser.sentry-cdn.com/6.18.2/bundle.min.js	(from https://tijshollander.wixsite.com/hollandersmp)
16:56:13	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Feb%202023%2015:56:13%20GMT	https://tijshollander.wixsite.com/decodeURIComponent(e	C:/My%20Web%20Sites/HSMP/tijshollander.wixsite.com/decodeURIComponent(e	(from https://tijshollander.wixsite.com/hollandersmp)
16:56:13	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Feb%202023%2015:56:15%20GMT	https://tijshollander.wixsite.com/sitemap.xml	C:/My%20Web%20Sites/HSMP/tijshollander.wixsite.com/sitemap.xml	(from https://tijshollander.wixsite.com/hollandersmp)
16:56:14	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Feb%202023%2015:56:15%20GMT	https://tijshollander.wixsite.com/feed.xml	C:/My%20Web%20Sites/HSMP/tijshollander.wixsite.com/feed.xml	(from https://tijshollander.wixsite.com/hollandersmp)
16:56:14	141122/141122	---M-Z	200	added ('OK')	application/javascript	etag:W/%2245b3f56a502745ead6798677b554ca7c%22	https://static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.6058cc0a.bundle.min.js	C:/My%20Web%20Sites/HSMP/static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.6058cc0a.bundle.min.js	(from https://tijshollander.wixsite.com/hollandersmp)
16:56:14	173907/173907	---M-Z	200	added ('OK')	application/javascript	etag:W/%224dcb90bfab08bd0cd46a492f4042f93d%22	https://static.parastorage.com/services/wix-thunderbolt/dist/main.bdb4e5e7.bundle.min.js	C:/My%20Web%20Sites/HSMP/static.parastorage.com/services/wix-thunderbolt/dist/main.bdb4e5e7.bundle.min.js	(from https://tijshollander.wixsite.com/hollandersmp)
